seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
0,control,0,0.0,-3.7086,0.625,0.0625,0.1661
0,control,1,0.034713,-3.4255,0.7125,0.075,0.1442
0,control,2,0.067606,-3.1012,0.7125,0.025,0.1129
0,control,3,0.088364,-2.7543,0.55,0.05,0.087
0,control,4,0.113341,-2.3846,0.575,0.0875,0.0556
0,control,5,0.159096,-2.1279,0.5875,0.075,0.0494
0,control,6,0.215952,-2.0608,0.1,0.025,0.0517
0,control,7,0.280317,-1.9329,0.4375,0.0875,0.0556
0,control,8,0.334877,-1.944,0.3125,0.075,0.0525
0,control,9,0.3718,-1.9646,0.5375,0.0375,0.0533
0,control,10,0.372819,-2.0186,0.0875,0.025,0.0525
0,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
0,oea_rag_only,1,0.039192,-3.2939,0.6,0.075,0.1434
0,oea_rag_only,2,0.072801,-2.8712,0.7125,0.0875,0.1144
0,oea_rag_only,3,0.099032,-2.3416,0.4375,0.025,0.0854
0,oea_rag_only,4,0.123288,-1.902,0.3125,0.025,0.0494
0,oea_rag_only,5,0.123901,-1.8876,0.1,0.025,0.0486
0,oea_rag_only,6,0.175358,-1.8624,0.3375,0.0625,0.0455
0,oea_rag_only,7,0.245655,-2.0612,0.4375,0.0625,0.0462
0,oea_rag_only,8,0.308735,-2.1738,0.5625,0.05,0.0478
0,oea_rag_only,9,0.323607,-2.1564,0.0875,0.025,0.0486
0,oea_rag_only,10,0.380529,-2.2598,0.625,0.05,0.0517
0,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
0,oea_anchored,1,0.005357,-4.028,0.7875,0.0375,0.1567
0,oea_anchored,2,0.015602,-3.4659,0.6875,0.0375,0.1285
0,oea_anchored,3,0.032351,-2.79,0.6875,0.025,0.1019
0,oea_anchored,4,0.047805,-1.8602,0.525,0.0375,0.0721
0,oea_anchored,5,0.069505,-1.2063,0.625,0.0375,0.069
0,oea_anchored,6,0.11203,-1.1016,0.5,0.0875,0.0682
0,oea_anchored,7,0.162583,-1.4609,0.675,0.075,0.0705
0,oea_anchored,8,0.234229,-1.4597,0.725,0.05,0.0682
0,oea_anchored,9,0.283312,-1.2485,0.1875,0.0,0.065
0,oea_anchored,10,0.288699,-1.3608,0.6375,0.0375,0.0619
0,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
0,oea_miscalibrated,1,0.025426,-3.4291,0.0875,0.025,0.1481
0,oea_miscalibrated,2,0.058508,-3.151,0.3125,0.0125,0.1215
0,oea_miscalibrated,3,0.087968,-2.7069,0.5125,0.05,0.0925
0,oea_miscalibrated,4,0.109774,-2.3375,0.625,0.0375,0.0682
0,oea_miscalibrated,5,0.146805,-2.3156,0.625,0.05,0.0627
0,oea_miscalibrated,6,0.210892,-2.3562,0.525,0.05,0.0541
0,oea_miscalibrated,7,0.283462,-2.3866,0.5375,0.025,0.0588
0,oea_miscalibrated,8,0.355801,-2.1601,0.1875,0.0,0.0549
0,oea_miscalibrated,9,0.406322,-1.7268,0.6125,0.05,0.058
0,oea_miscalibrated,10,0.426332,-1.5189,0.625,0.025,0.0619
1,control,0,0.0,-3.7086,0.625,0.0625,0.1661
1,control,1,0.031749,-3.4257,0.75,0.025,0.1387
1,control,2,0.058546,-2.9808,0.7,0.075,0.1097
1,control,3,0.083416,-2.2578,0.6625,0.0375,0.0831
1,control,4,0.105416,-1.5035,0.6375,0.025,0.0509
1,control,5,0.153846,-0.9485,0.7875,0.025,0.0509
1,control,6,0.224359,-0.5324,0.7625,0.05,0.0494
1,control,7,0.299572,-0.4265,0.7625,0.0375,0.0478
1,control,8,0.377474,-0.3835,0.7375,0.0375,0.0462
1,control,9,0.434365,-0.3701,0.45,0.0625,0.0447
1,control,10,0.45285,-0.8654,0.65,0.0375,0.047
1,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
1,oea_rag_only,1,0.028453,-3.3839,0.825,0.025,0.1411
1,oea_rag_only,2,0.057213,-2.7574,0.8375,0.05,0.1074
1,oea_rag_only,3,0.084207,-1.8768,0.4375,0.05,0.0752
1,oea_rag_only,4,0.104284,-1.1722,0.75,0.0625,0.0415
1,oea_rag_only,5,0.151239,-0.8892,0.3,0.0,0.0329
1,oea_rag_only,6,0.209454,-0.8494,0.525,0.0875,0.0306
1,oea_rag_only,7,0.29158,-0.6541,0.4625,0.0125,0.0251
1,oea_rag_only,8,0.378836,-0.4357,0.7375,0.025,0.0219
1,oea_rag_only,9,0.439579,-0.3083,0.3375,0.0,0.0204
1,oea_rag_only,10,0.420121,-0.7287,0.675,0.0625,0.0274
1,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
1,oea_anchored,1,0.009677,-3.7107,0.3625,0.0,0.1497
1,oea_anchored,2,0.045091,-2.8747,0.775,0.05,0.116
1,oea_anchored,3,0.077937,-1.9985,0.7,0.0375,0.087
1,oea_anchored,4,0.1076,-1.0537,0.5,0.025,0.0541
1,oea_anchored,5,0.153116,-0.361,0.7,0.025,0.0345
1,oea_anchored,6,0.228853,-0.2354,0.375,0.0,0.0313
1,oea_anchored,7,0.313619,-0.1971,0.3625,0.0375,0.0321
1,oea_anchored,8,0.412366,-0.2142,0.225,0.0,0.0313
1,oea_anchored,9,0.502278,-0.2207,0.775,0.05,0.0321
1,oea_anchored,10,0.533108,-0.2087,0.7,0.0375,0.0321
1,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
1,oea_miscalibrated,1,0.029767,-3.4204,0.55,0.025,0.1434
1,oea_miscalibrated,2,0.053916,-3.0719,0.45,0.0875,0.1199
1,oea_miscalibrated,3,0.080543,-2.7539,0.6375,0.0625,0.0933
1,oea_miscalibrated,4,0.094805,-2.4816,0.1,0.025,0.0705
1,oea_miscalibrated,5,0.130262,-2.4733,0.425,0.0625,0.0564
1,oea_miscalibrated,6,0.178216,-2.4596,0.375,0.05,0.0572
1,oea_miscalibrated,7,0.244142,-2.4983,0.575,0.0625,0.0494
1,oea_miscalibrated,8,0.309722,-2.4379,0.45,0.0625,0.0517
1,oea_miscalibrated,9,0.351563,-2.2846,0.45,0.0375,0.0572
1,oea_miscalibrated,10,0.366615,-2.2161,0.4375,0.0625,0.0572
