seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
0,control,0,0.0,-3.3591,0.65,0.05,0.1661
0,control,1,0.016486,-2.9686,0.7625,0.0875,0.1403
0,control,2,0.043635,-2.6513,0.7,0.025,0.1074
0,control,3,0.060959,-2.2547,0.625,0.075,0.0768
0,control,4,0.076284,-2.0409,0.325,0.0375,0.0415
0,control,5,0.123524,-1.9664,0.725,0.075,0.0376
0,control,6,0.186588,-2.079,0.5625,0.05,0.0439
0,control,7,0.241745,-1.8868,0.675,0.0625,0.0494
0,control,8,0.29082,-1.8839,0.4125,0.05,0.0478
0,control,9,0.315688,-1.8112,0.4375,0.025,0.0462
0,control,10,0.326646,-1.6461,0.5625,0.075,0.0533
0,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
0,oea_rag_only,1,0.033637,-3.1689,0.6875,0.05,0.1434
0,oea_rag_only,2,0.066096,-2.9453,0.425,0.0625,0.1152
0,oea_rag_only,3,0.091861,-2.7146,0.4875,0.075,0.0878
0,oea_rag_only,4,0.110445,-2.522,0.7375,0.0375,0.0549
0,oea_rag_only,5,0.16034,-2.408,0.575,0.0875,0.0549
0,oea_rag_only,6,0.22889,-2.4604,0.5625,0.075,0.0525
0,oea_rag_only,7,0.2951,-2.4205,0.5625,0.0625,0.0549
0,oea_rag_only,8,0.353721,-2.2366,0.6,0.0625,0.0462
0,oea_rag_only,9,0.384456,-2.1683,0.2125,0.025,0.0462
0,oea_rag_only,10,0.389137,-1.9931,0.6125,0.05,0.0486
0,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
0,oea_anchored,1,0.005441,-3.6484,0.775,0.05,0.156
0,oea_anchored,2,0.015128,-3.2398,0.7625,0.0125,0.1387
0,oea_anchored,3,0.034505,-2.6206,0.4625,0.0375,0.1129
0,oea_anchored,4,0.053489,-1.9288,0.15,0.0,0.087
0,oea_anchored,5,0.074937,-1.1346,0.4875,0.025,0.0517
0,oea_anchored,6,0.129721,-0.4029,0.6875,0.0375,0.047
0,oea_anchored,7,0.202187,-0.3051,0.3,0.05,0.0447
0,oea_anchored,8,0.281379,-0.1878,0.6625,0.025,0.0423
0,oea_anchored,9,0.361061,-0.182,0.45,0.025,0.0423
0,oea_anchored,10,0.436674,-0.1579,0.6375,0.05,0.0423
0,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
0,oea_miscalibrated,1,0.033637,-3.1689,0.6875,0.05,0.1434
0,oea_miscalibrated,2,0.065541,-3.0669,0.4875,0.0375,0.1168
0,oea_miscalibrated,3,0.090824,-2.8494,0.5875,0.025,0.0909
0,oea_miscalibrated,4,0.104586,-2.7784,0.675,0.0625,0.0635
0,oea_miscalibrated,5,0.146878,-2.6952,0.725,0.05,0.0603
0,oea_miscalibrated,6,0.208144,-2.5618,0.6625,0.0625,0.0627
0,oea_miscalibrated,7,0.270433,-2.4808,0.5,0.1,0.0603
